time_point,lower_bound,lower_status,upper_bound,upper_status,output
0.05,0.6575396218403283,BORDER_FOUND_BY_SCAN_TOL,3.035949750727725,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.1,1.243237802426761,BORDER_FOUND_BY_SCAN_TOL,4.975620191819813,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.2,1.731978145145145,BORDER_FOUND_BY_SCAN_TOL,6.767130006261455,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.5,2.1029681556892714,BORDER_FOUND_BY_SCAN_TOL,6.0553743028775,BORDER_FOUND_BY_SCAN_TOL,drug_c
1.0,1.847541638785011,BORDER_FOUND_BY_SCAN_TOL,3.4917287481712784,BORDER_FOUND_BY_SCAN_TOL,drug_c
2.0,1.1471357018382935,BORDER_FOUND_BY_SCAN_TOL,1.7760113912331574,BORDER_FOUND_BY_SCAN_TOL,drug_c
4.0,0.7237744300070202,BORDER_FOUND_BY_SCAN_TOL,0.8987507465930508,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.0,0.43314646222415065,BORDER_FOUND_BY_SCAN_TOL,0.6372372184556143,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.05,1.1379997085885536,BORDER_FOUND_BY_SCAN_TOL,3.6432922812543787,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.1,1.6055696006754392,BORDER_FOUND_BY_SCAN_TOL,5.577057762185211,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.2,2.1713940109893035,BORDER_FOUND_BY_SCAN_TOL,7.337661701409904,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.5,2.5666650711372117,BORDER_FOUND_BY_SCAN_TOL,6.597641761477843,BORDER_FOUND_BY_SCAN_TOL,drug_c
9.0,2.376460570966713,BORDER_FOUND_BY_SCAN_TOL,3.9624450439752854,BORDER_FOUND_BY_SCAN_TOL,drug_c
10.0,1.6878488025495335,BORDER_FOUND_BY_SCAN_TOL,2.1804849902198478,BORDER_FOUND_BY_SCAN_TOL,drug_c
12.0,1.101564611922168,BORDER_FOUND_BY_SCAN_TOL,1.3380810515973303,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.0,0.689927991244042,BORDER_FOUND_BY_SCAN_TOL,1.0297027885549892,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.05,1.4106016297751878,BORDER_FOUND_BY_SCAN_TOL,4.007031441711911,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.1,1.9112396240919232,BORDER_FOUND_BY_SCAN_TOL,5.937426617108731,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.2,2.4812256497107184,BORDER_FOUND_BY_SCAN_TOL,7.711543382530196,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.5,2.8299480068325575,BORDER_FOUND_BY_SCAN_TOL,6.931206319207416,BORDER_FOUND_BY_SCAN_TOL,drug_c
17.0,2.601353918151457,BORDER_FOUND_BY_SCAN_TOL,4.2645289510738245,BORDER_FOUND_BY_SCAN_TOL,drug_c
18.0,1.9902013961059597,BORDER_FOUND_BY_SCAN_TOL,2.4597205974473386,BORDER_FOUND_BY_SCAN_TOL,drug_c
20.0,1.2760078218730937,BORDER_FOUND_BY_SCAN_TOL,1.7117219699622896,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.0,0.8568517836381049,BORDER_FOUND_BY_SCAN_TOL,1.3182538206773617,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.05,1.5770994756543464,BORDER_FOUND_BY_SCAN_TOL,4.226334848562483,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.1,2.086594770935274,BORDER_FOUND_BY_SCAN_TOL,6.154458915793308,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.2,2.6450949192199658,BORDER_FOUND_BY_SCAN_TOL,7.927034898121585,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.5,3.0650088528399246,BORDER_FOUND_BY_SCAN_TOL,7.138031685054869,BORDER_FOUND_BY_SCAN_TOL,drug_c
25.0,2.7720955242858767,BORDER_FOUND_BY_SCAN_TOL,4.464796195814488,BORDER_FOUND_BY_SCAN_TOL,drug_c
26.0,2.1670896739508585,BORDER_FOUND_BY_SCAN_TOL,2.6466702457635205,BORDER_FOUND_BY_SCAN_TOL,drug_c
28.0,1.44626996473068,BORDER_FOUND_BY_SCAN_TOL,1.886369108821961,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.0,0.9684001260370403,BORDER_FOUND_BY_SCAN_TOL,1.4358206962639992,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.05,1.7035038789677928,BORDER_FOUND_BY_SCAN_TOL,4.340972973543429,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.1,2.1697752859054518,BORDER_FOUND_BY_SCAN_TOL,6.28775502211332,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.2,2.7759019222140644,BORDER_FOUND_BY_SCAN_TOL,8.056812890832187,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.5,3.171624928637386,BORDER_FOUND_BY_SCAN_TOL,7.266585469520532,BORDER_FOUND_BY_SCAN_TOL,drug_c
33.0,2.891111024961263,BORDER_FOUND_BY_SCAN_TOL,4.5610634587832415,BORDER_FOUND_BY_SCAN_TOL,drug_c
34.0,2.2712719427888532,BORDER_FOUND_BY_SCAN_TOL,2.772901326868479,BORDER_FOUND_BY_SCAN_TOL,drug_c
36.0,1.5494691082961893,BORDER_FOUND_BY_SCAN_TOL,1.9549163012543938,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.0,1.0336168197417166,BORDER_FOUND_BY_SCAN_TOL,1.5521011558124576,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.05,1.7684431606932947,BORDER_FOUND_BY_SCAN_TOL,4.4416592250739555,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.1,2.2489794415807545,BORDER_FOUND_BY_SCAN_TOL,6.368650449354496,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.2,2.8438950114974104,BORDER_FOUND_BY_SCAN_TOL,8.14040968596821,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.5,3.261525003509741,BORDER_FOUND_BY_SCAN_TOL,7.347708106072705,BORDER_FOUND_BY_SCAN_TOL,drug_c
41.0,2.972645187403977,BORDER_FOUND_BY_SCAN_TOL,4.674300832850722,BORDER_FOUND_BY_SCAN_TOL,drug_c
42.0,2.3364651817490976,BORDER_FOUND_BY_SCAN_TOL,2.850527895465585,BORDER_FOUND_BY_SCAN_TOL,drug_c
44.0,1.5874093736514168,BORDER_FOUND_BY_SCAN_TOL,2.0369503750191575,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.0,1.086829111433444,BORDER_FOUND_BY_SCAN_TOL,1.5846306409307291,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.05,1.8257544744228058,BORDER_FOUND_BY_SCAN_TOL,4.492730126782195,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.1,2.314028320503097,BORDER_FOUND_BY_SCAN_TOL,6.420102602257685,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.2,2.893193495903231,BORDER_FOUND_BY_SCAN_TOL,8.190083850580251,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.5,3.301604939458858,BORDER_FOUND_BY_SCAN_TOL,7.39681887694187,BORDER_FOUND_BY_SCAN_TOL,drug_c
49.0,2.990944145742402,BORDER_FOUND_BY_SCAN_TOL,4.726269205196733,BORDER_FOUND_BY_SCAN_TOL,drug_c
50.0,2.374290086434794,BORDER_FOUND_BY_SCAN_TOL,2.9085740690890596,BORDER_FOUND_BY_SCAN_TOL,drug_c
52.0,1.636046017712393,BORDER_FOUND_BY_SCAN_TOL,2.096118261772879,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.0,1.1201710002200682,BORDER_FOUND_BY_SCAN_TOL,1.6423643592215564,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.05,1.8685936842877815,BORDER_FOUND_BY_SCAN_TOL,4.526329586186479,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.1,2.4523022604771265,BORDER_FOUND_BY_SCAN_TOL,6.452044075777768,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.2,2.9014925918780574,BORDER_FOUND_BY_SCAN_TOL,8.222770828183362,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.5,3.3388115461707644,BORDER_FOUND_BY_SCAN_TOL,7.43364760323376,BORDER_FOUND_BY_SCAN_TOL,drug_c
57.0,3.044881469477548,BORDER_FOUND_BY_SCAN_TOL,4.756319397063532,BORDER_FOUND_BY_SCAN_TOL,drug_c
58.0,2.398683248016407,BORDER_FOUND_BY_SCAN_TOL,2.94574694476851,BORDER_FOUND_BY_SCAN_TOL,drug_c
60.0,1.654071272234617,BORDER_FOUND_BY_SCAN_TOL,2.145702620921838,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.0,1.13987665008152,BORDER_FOUND_BY_SCAN_TOL,1.6575089955545665,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.05,1.8834384178716441,BORDER_FOUND_BY_SCAN_TOL,4.536831134476136,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.1,2.376870284845127,BORDER_FOUND_BY_SCAN_TOL,6.475103165867384,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.2,2.9579782882392585,BORDER_FOUND_BY_SCAN_TOL,8.24547527268444,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.5,3.366715320287315,BORDER_FOUND_BY_SCAN_TOL,7.455030561363353,BORDER_FOUND_BY_SCAN_TOL,drug_c
65.0,3.069156579993644,BORDER_FOUND_BY_SCAN_TOL,4.7853365307310405,BORDER_FOUND_BY_SCAN_TOL,drug_c
66.0,2.4153485565905517,BORDER_FOUND_BY_SCAN_TOL,2.969226228048054,BORDER_FOUND_BY_SCAN_TOL,drug_c
68.0,1.6637373480721527,BORDER_FOUND_BY_SCAN_TOL,2.170070216588872,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.0,1.1530613045843476,BORDER_FOUND_BY_SCAN_TOL,1.6787653394817132,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.05,1.9102691688051676,BORDER_FOUND_BY_SCAN_TOL,4.562203874627592,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.1,2.416840187373828,BORDER_FOUND_BY_SCAN_TOL,6.489453970095358,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.2,2.946661885852555,BORDER_FOUND_BY_SCAN_TOL,8.258972989005885,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.5,3.3672382937655927,BORDER_FOUND_BY_SCAN_TOL,7.471354066692922,BORDER_FOUND_BY_SCAN_TOL,drug_c
73.0,3.139693098005303,BORDER_FOUND_BY_SCAN_TOL,4.801014299067319,BORDER_FOUND_BY_SCAN_TOL,drug_c
74.0,2.4266313832456814,BORDER_FOUND_BY_SCAN_TOL,2.981923647394119,BORDER_FOUND_BY_SCAN_TOL,drug_c
76.0,1.6725461413723413,BORDER_FOUND_BY_SCAN_TOL,2.1678824049872247,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.0,1.1636135084646289,BORDER_FOUND_BY_SCAN_TOL,1.6769510560099634,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.05,1.9123370540117153,BORDER_FOUND_BY_SCAN_TOL,4.5731674852987005,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.1,2.4910202345969936,BORDER_FOUND_BY_SCAN_TOL,6.500303096421244,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.2,2.966152640175421,BORDER_FOUND_BY_SCAN_TOL,8.27020912269166,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.5,3.408479219653233,BORDER_FOUND_BY_SCAN_TOL,7.469419568485526,BORDER_FOUND_BY_SCAN_TOL,drug_c
81.0,3.0940331114400585,BORDER_FOUND_BY_SCAN_TOL,4.813115971083671,BORDER_FOUND_BY_SCAN_TOL,drug_c
82.0,2.4361899391585964,BORDER_FOUND_BY_SCAN_TOL,2.9960841307580974,BORDER_FOUND_BY_SCAN_TOL,drug_c
84.0,1.6858374357384025,BORDER_FOUND_BY_SCAN_TOL,2.1782566327174004,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.0,1.1721073322548756,BORDER_FOUND_BY_SCAN_TOL,1.6931349631440715,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.05,1.9223695831898722,BORDER_FOUND_BY_SCAN_TOL,4.580111091516419,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.1,2.4159790883048387,BORDER_FOUND_BY_SCAN_TOL,6.5069026436636195,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.2,2.9805681801284005,BORDER_FOUND_BY_SCAN_TOL,8.278592740206916,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.5,3.376896509043846,BORDER_FOUND_BY_SCAN_TOL,7.487604740111401,BORDER_FOUND_BY_SCAN_TOL,drug_c
89.0,3.1005087598873655,BORDER_FOUND_BY_SCAN_TOL,4.820027519383583,BORDER_FOUND_BY_SCAN_TOL,drug_c
90.0,2.4402662446205268,BORDER_FOUND_BY_SCAN_TOL,3.009324630616301,BORDER_FOUND_BY_SCAN_TOL,drug_c
92.0,1.6926092502983459,BORDER_FOUND_BY_SCAN_TOL,2.185507830304137,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.0,1.1747384544096933,BORDER_FOUND_BY_SCAN_TOL,1.6977389117846422,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.05,1.9243842135032312,BORDER_FOUND_BY_SCAN_TOL,4.586278968358115,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.1,2.418882252869605,BORDER_FOUND_BY_SCAN_TOL,6.511189965005127,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.2,2.965014416375533,BORDER_FOUND_BY_SCAN_TOL,8.284000976720344,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.5,3.3916632531086055,BORDER_FOUND_BY_SCAN_TOL,7.492312071009596,BORDER_FOUND_BY_SCAN_TOL,drug_c
97.0,3.0890720748584726,BORDER_FOUND_BY_SCAN_TOL,4.8278670175087814,BORDER_FOUND_BY_SCAN_TOL,drug_c
98.0,2.444622180247584,BORDER_FOUND_BY_SCAN_TOL,3.0006938129759795,BORDER_FOUND_BY_SCAN_TOL,drug_c
100.0,1.6961428212806,BORDER_FOUND_BY_SCAN_TOL,2.19391381468151,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.0,1.1801308557377486,BORDER_FOUND_BY_SCAN_TOL,1.698656384634665,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.05,1.9266452733182222,BORDER_FOUND_BY_SCAN_TOL,4.575892095221952,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.1,2.4258797549249502,BORDER_FOUND_BY_SCAN_TOL,6.517028912182294,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.2,3.001000943060353,BORDER_FOUND_BY_SCAN_TOL,8.288309179517388,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.5,3.392116922345683,BORDER_FOUND_BY_SCAN_TOL,7.50029735231097,BORDER_FOUND_BY_SCAN_TOL,drug_c
105.0,3.1021857429624626,BORDER_FOUND_BY_SCAN_TOL,4.8303404746772305,BORDER_FOUND_BY_SCAN_TOL,drug_c
106.0,2.447831388280389,BORDER_FOUND_BY_SCAN_TOL,3.0053957246443117,BORDER_FOUND_BY_SCAN_TOL,drug_c
108.0,1.696971441018495,BORDER_FOUND_BY_SCAN_TOL,2.1981987559031153,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.0,1.182609338756553,BORDER_FOUND_BY_SCAN_TOL,1.6993399603915937,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.05,1.9449074338717234,BORDER_FOUND_BY_SCAN_TOL,4.59227396619863,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.1,2.429079313053306,BORDER_FOUND_BY_SCAN_TOL,6.521307041651685,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.2,2.9899917891522354,BORDER_FOUND_BY_SCAN_TOL,8.292203604434578,BORDER_FOUND_BY_SCAN_TOL,drug_c
