time_point,lower_bound,lower_status,optimal,upper_bound,upper_status,output
0.05,0.5378244303828542,BORDER_FOUND_BY_SCAN_TOL,1.2180412355020735,5.031405944707395,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.1,0.8970649095855907,BORDER_FOUND_BY_SCAN_TOL,2.0733563302682283,7.868435992843251,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.2,1.3673426111417788,BORDER_FOUND_BY_SCAN_TOL,3.0554998539016944,9.81419029374211,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.5,1.7201210401104046,BORDER_FOUND_BY_SCAN_TOL,3.473302092832383,7.251703388172461,BORDER_FOUND_BY_SCAN_TOL,drug_c
1.0,1.6908656714608905,BORDER_FOUND_BY_SCAN_TOL,2.6102392107949113,3.9950029505989506,BORDER_FOUND_BY_SCAN_TOL,drug_c
2.0,1.0926073504104354,BORDER_FOUND_BY_SCAN_TOL,1.4712654379958041,1.9782463516771853,BORDER_FOUND_BY_SCAN_TOL,drug_c
4.0,0.634009956172518,BORDER_FOUND_BY_SCAN_TOL,0.7963177080853181,1.0324330237181973,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.0,0.3977445690444037,BORDER_FOUND_BY_SCAN_TOL,0.5500506886886956,0.7532051575195542,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.05,0.9829175617474523,BORDER_FOUND_BY_SCAN_TOL,1.766367956697969,5.694121256244731,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.1,1.355712009372952,BORDER_FOUND_BY_SCAN_TOL,2.6199688026793044,8.544427274542407,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.2,1.8752109090752533,BORDER_FOUND_BY_SCAN_TOL,3.5987120346849113,10.460948952609403,BORDER_FOUND_BY_SCAN_TOL,drug_c
8.5,2.1953240171822483,BORDER_FOUND_BY_SCAN_TOL,4.006523729446548,7.772998266303493,BORDER_FOUND_BY_SCAN_TOL,drug_c
9.0,2.031432038665062,BORDER_FOUND_BY_SCAN_TOL,3.127427716363293,4.44009285902282,BORDER_FOUND_BY_SCAN_TOL,drug_c
10.0,1.6541575089735987,BORDER_FOUND_BY_SCAN_TOL,1.9582790069395486,2.358594738078555,BORDER_FOUND_BY_SCAN_TOL,drug_c
12.0,0.987118458162454,BORDER_FOUND_BY_SCAN_TOL,1.2288655922223937,1.5744516727956117,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.0,0.6345129839546443,BORDER_FOUND_BY_SCAN_TOL,0.8919678157375853,1.1791407778245764,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.05,1.2285128567132753,BORDER_FOUND_BY_SCAN_TOL,2.1072853388676798,6.0860844616504925,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.1,1.6066475906460687,BORDER_FOUND_BY_SCAN_TOL,2.9598894496054866,8.938100608091952,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.2,2.076970402700634,BORDER_FOUND_BY_SCAN_TOL,3.936648203071775,10.852946778561503,BORDER_FOUND_BY_SCAN_TOL,drug_c
16.5,2.468392651631111,BORDER_FOUND_BY_SCAN_TOL,4.338577739014046,8.025600924031659,BORDER_FOUND_BY_SCAN_TOL,drug_c
17.0,2.2926425458043567,BORDER_FOUND_BY_SCAN_TOL,3.449911388600354,4.753825757233312,BORDER_FOUND_BY_SCAN_TOL,drug_c
18.0,1.9657359085785446,BORDER_FOUND_BY_SCAN_TOL,2.2624652870227697,2.6278664002412673,BORDER_FOUND_BY_SCAN_TOL,drug_c
20.0,1.2638736759790632,BORDER_FOUND_BY_SCAN_TOL,1.499600030252212,1.7174584933477475,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.0,0.7950467943338051,BORDER_FOUND_BY_SCAN_TOL,1.106728277112956,1.3945768509475782,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.05,1.3845168139639086,BORDER_FOUND_BY_SCAN_TOL,2.321427600995542,6.323758939193217,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.1,1.7677221310365807,BORDER_FOUND_BY_SCAN_TOL,3.1734153607161555,9.176748771313736,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.2,2.230063062584743,BORDER_FOUND_BY_SCAN_TOL,4.14894693446072,11.08520982008078,BORDER_FOUND_BY_SCAN_TOL,drug_c
24.5,2.59627862908165,BORDER_FOUND_BY_SCAN_TOL,4.547238708476545,8.30266109344743,BORDER_FOUND_BY_SCAN_TOL,drug_c
25.0,2.486915956514348,BORDER_FOUND_BY_SCAN_TOL,3.652652715012515,4.942279988413489,BORDER_FOUND_BY_SCAN_TOL,drug_c
26.0,2.1409534395371006,BORDER_FOUND_BY_SCAN_TOL,2.4538855078702055,2.817755803872833,BORDER_FOUND_BY_SCAN_TOL,drug_c
28.0,1.4180004780791569,BORDER_FOUND_BY_SCAN_TOL,1.6703099948125109,1.9283472965291821,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.0,0.8975421458974667,BORDER_FOUND_BY_SCAN_TOL,1.2427393180911337,1.6093977107303863,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.05,1.4971740052923435,BORDER_FOUND_BY_SCAN_TOL,2.457055030608785,6.467704373466178,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.1,1.8755624483561424,BORDER_FOUND_BY_SCAN_TOL,3.308660316326171,9.319620416407128,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.2,2.3412119610954893,BORDER_FOUND_BY_SCAN_TOL,4.283430340343491,11.228578652585185,BORDER_FOUND_BY_SCAN_TOL,drug_c
32.5,2.7129645728892835,BORDER_FOUND_BY_SCAN_TOL,4.679464406214862,8.384175332785459,BORDER_FOUND_BY_SCAN_TOL,drug_c
33.0,2.551522826022773,BORDER_FOUND_BY_SCAN_TOL,3.7812037554610254,5.038317555598387,BORDER_FOUND_BY_SCAN_TOL,drug_c
34.0,2.240209168966742,BORDER_FOUND_BY_SCAN_TOL,2.5754061836340045,2.953798263206925,BORDER_FOUND_BY_SCAN_TOL,drug_c
36.0,1.5006360542572537,BORDER_FOUND_BY_SCAN_TOL,1.7789593808104325,2.1869491079631667,BORDER_FOUND_BY_SCAN_TOL,drug_c
